Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31746,145,1037,44,26,11,534,18,408,37,2873,73,4126,82
All live sites,14652,134,997,44,26,11,499,18,404,37,2606,73,3778,82
"All live, filtered sites",13586,133,930,44,25,11,476,18,366,37,2407,73,3493,82
"All live, filtered, non-redirecting sites",8972,131,464,42,20,11,146,18,271,35,1233,70,1709,80
Executive sites scanned,30310,121,1034,42,26,11,534,18,405,35,2858,70,4109,77
Executive live sites,14038,113,994,42,26,11,499,18,401,35,2591,70,3761,77
"Executive live, filtered sites",12984,113,928,42,25,11,476,18,364,35,2396,70,3480,77
"Executive live, filtered, non-redirecting sites",8459,112,462,40,20,11,146,18,269,33,1225,67,1699,75
Legislative sites scanned,1060,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,513,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",508,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",424,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,96,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",89,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",85,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,460,33,21,11,207,17,202,26,1028,48,1537,54
IDEA live sites,6175,71,459,33,21,11,206,17,202,26,1019,48,1525,54
"IDEA live, filtered sites",6151,71,458,33,21,11,206,17,202,26,1018,48,1517,54
"IDEA live, filtered, non-redirecting sites",5268,68,325,31,18,11,108,17,174,24,815,46,1151,52
