Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31675,146,1052,43,28,11,541,19,411,37,2901,70,4159,81
All live sites,15029,131,1013,43,28,11,507,19,407,37,2642,70,3820,81
"All live, filtered sites",13943,130,950,43,27,11,483,19,373,37,2443,70,3541,81
"All live, filtered, non-redirecting sites",9223,129,466,41,22,11,151,19,264,34,1252,67,1734,79
Executive sites scanned,30235,122,1049,41,28,11,541,19,408,35,2886,67,4142,76
Executive live sites,14143,111,1010,41,28,11,507,19,404,35,2627,67,3803,76
"Executive live, filtered sites",13072,111,948,41,27,11,483,19,371,35,2432,67,3528,76
"Executive live, filtered, non-redirecting sites",8495,110,464,39,22,11,151,19,262,32,1244,64,1724,74
Legislative sites scanned,1065,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,783,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",778,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",640,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,369,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",89,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",85,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10404,75,459,32,23,11,215,18,190,25,1033,49,1541,56
IDEA live sites,6213,72,458,32,23,11,214,18,190,25,1030,49,1535,56
"IDEA live, filtered sites",6188,72,457,32,23,11,214,18,190,25,1029,49,1530,56
"IDEA live, filtered, non-redirecting sites",5323,69,330,31,20,11,114,18,169,24,834,47,1169,54
