Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31669,143,1108,40,26,11,561,20,446,34,3002,67,4336,78
All live sites,15411,133,1066,40,26,11,527,20,441,34,2739,67,3994,78
"All live, filtered sites",1094,58,63,16,1,1,24,9,34,12,199,29,289,32
"All live, filtered, non-redirecting sites",700,48,39,11,1,1,11,5,24,8,117,22,178,25
Executive sites scanned,30228,121,1105,39,26,11,561,20,443,33,2987,65,4319,74
Executive live sites,14508,113,1063,39,26,11,527,20,438,33,2724,65,3977,74
"Executive live, filtered sites",1080,52,62,15,1,1,24,9,33,11,195,28,285,31
"Executive live, filtered, non-redirecting sites",694,45,39,11,1,1,11,5,24,8,115,21,176,24
Legislative sites scanned,1066,19,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,799,17,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,14,1,14,1
Judicial live sites,98,2,3,1,0,0,0,0,3,1,14,1,14,1
"Judicial live, filtered sites",8,1,1,1,0,0,0,0,1,1,4,1,4,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,482,32,21,11,227,18,202,26,1075,48,1618,55
IDEA live sites,6430,71,481,32,21,11,226,18,202,26,1073,48,1613,55
"IDEA live, filtered sites",22,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",20,4,0,0,0,0,0,0,0,0,0,0,5,3
