Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30194,146,1109,43,27,11,534,19,477,37,2694,68,4025,79
All live sites,13793,132,1068,43,27,11,501,19,471,37,2428,68,3681,79
"All live, filtered sites",12617,131,991,43,26,11,474,19,428,37,2238,68,3387,79
"All live, filtered, non-redirecting sites",8853,130,540,42,22,11,149,19,342,36,1192,65,1725,77
Executive sites scanned,28864,121,1104,41,27,11,534,19,472,35,2682,66,4009,74
Executive live sites,12952,111,1063,41,27,11,501,19,466,35,2416,66,3665,74
"Executive live, filtered sites",11784,111,989,41,26,11,474,19,426,35,2231,66,3376,74
"Executive live, filtered, non-redirecting sites",8102,110,538,40,22,11,149,19,340,34,1186,63,1716,72
Legislative sites scanned,964,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,744,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",742,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",661,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,94,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",88,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10399,75,542,32,22,11,220,18,270,25,1022,46,1612,53
IDEA live sites,6057,70,540,32,22,11,220,18,268,25,1013,46,1599,53
"IDEA live, filtered sites",5903,70,535,32,22,11,218,18,266,25,999,46,1572,53
"IDEA live, filtered, non-redirecting sites",5030,67,393,31,20,11,111,18,237,24,793,44,1192,51
