Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31648,144,1114,42,25,11,565,21,449,36,3100,70,4473,81
All live sites,15583,135,1075,42,25,11,531,21,445,36,2831,70,4125,81
"All live, filtered sites",1119,60,63,16,1,1,25,9,33,12,211,28,305,32
"All live, filtered, non-redirecting sites",716,50,39,11,1,1,11,5,24,9,128,21,187,25
Executive sites scanned,30207,122,1111,41,25,11,565,21,446,35,3084,68,4453,76
Executive live sites,14706,115,1072,41,25,11,531,21,442,35,2815,68,4105,76
"Executive live, filtered sites",1104,54,62,15,1,1,25,9,32,11,206,27,300,31
"Executive live, filtered, non-redirecting sites",710,47,39,11,1,1,11,5,24,9,126,20,185,24
Legislative sites scanned,1066,19,0,0,0,0,0,0,0,0,1,1,5,4
Legislative live sites,772,17,0,0,0,0,0,0,0,0,1,1,5,4
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,15,1,15,1
Judicial live sites,99,2,3,1,0,0,0,0,3,1,15,1,15,1
"Judicial live, filtered sites",9,1,1,1,0,0,0,0,1,1,5,1,5,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,477,33,20,11,227,19,201,27,1108,50,1671,56
IDEA live sites,6545,71,476,33,20,11,226,19,201,27,1106,50,1666,56
"IDEA live, filtered sites",23,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",20,4,0,0,0,0,0,0,0,0,0,0,5,3
