Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31859,145,1074,44,26,11,538,19,428,38,2828,71,4137,80
All live sites,14920,134,1033,44,26,11,505,19,423,38,2559,71,3785,80
"All live, filtered sites",13566,132,958,44,25,11,478,19,382,38,2343,71,3460,80
"All live, filtered, non-redirecting sites",8951,131,492,42,20,11,148,19,295,36,1184,67,1663,78
Executive sites scanned,30421,121,1071,42,26,11,538,19,425,36,2816,69,4123,76
Executive live sites,14014,112,1030,42,26,11,505,19,420,36,2547,69,3771,76
"Executive live, filtered sites",12673,112,956,42,25,11,478,19,380,36,2335,69,3450,76
"Executive live, filtered, non-redirecting sites",8198,111,490,40,20,11,148,19,293,34,1179,65,1656,74
Legislative sites scanned,1062,18,0,0,0,0,0,0,0,0,0,0,2,2
Legislative live sites,807,16,0,0,0,0,0,0,0,0,0,0,2,2
"Legislative live, filtered sites",802,14,0,0,0,0,0,0,0,0,0,0,2,2
"Legislative live, filtered, non-redirecting sites",666,14,0,0,0,0,0,0,0,0,0,0,2,2
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,12,2,12,2
Judicial live sites,95,5,3,2,0,0,0,0,3,2,12,2,12,2
"Judicial live, filtered sites",88,5,2,2,0,0,0,0,2,2,8,2,8,2
"Judicial live, filtered, non-redirecting sites",84,5,2,2,0,0,0,0,2,2,5,2,5,2
IDEA sites scanned,10400,75,497,33,21,11,216,18,228,26,1032,47,1570,54
IDEA live sites,6183,71,496,33,21,11,216,18,227,26,1023,47,1558,54
"IDEA live, filtered sites",6024,71,490,33,21,11,213,18,225,26,1009,47,1530,54
"IDEA live, filtered, non-redirecting sites",5126,68,353,31,18,11,111,18,197,24,806,45,1158,52
