Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31806,145,1056,43,26,12,546,20,415,37,2868,73,4152,82
All live sites,14881,134,1015,43,26,12,512,20,411,37,2599,73,3800,82
"All live, filtered sites",13595,132,942,43,25,12,485,20,371,37,2383,73,3478,82
"All live, filtered, non-redirecting sites",9008,130,479,41,21,11,149,18,282,36,1213,69,1681,80
Executive sites scanned,30369,121,1053,41,26,12,546,20,412,35,2853,70,4135,77
Executive live sites,13977,113,1012,41,26,12,512,20,408,35,2584,70,3783,77
"Executive live, filtered sites",12703,113,940,41,25,12,485,20,369,35,2372,70,3465,77
"Executive live, filtered, non-redirecting sites",8256,112,477,39,21,11,149,18,280,34,1205,66,1671,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,801,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",796,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",661,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,484,31,20,11,218,17,217,25,1025,47,1556,54
IDEA live sites,6151,71,483,31,20,11,218,17,216,25,1017,47,1544,54
"IDEA live, filtered sites",5994,71,477,31,20,11,215,17,214,25,1003,47,1516,54
"IDEA live, filtered, non-redirecting sites",5117,68,345,30,19,11,114,17,187,24,803,45,1149,52
