Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31487,145,1046,44,24,11,540,19,408,37,2878,72,4127,82
All live sites,14925,133,1005,44,24,11,505,19,403,37,2613,72,3781,82
"All live, filtered sites",13753,131,930,44,23,11,480,19,359,37,2406,72,3479,82
"All live, filtered, non-redirecting sites",9143,129,466,42,20,11,150,19,266,35,1230,70,1699,80
Executive sites scanned,30051,121,1043,42,24,11,540,19,405,35,2863,69,4110,77
Executive live sites,14025,112,1002,42,24,11,505,19,400,35,2598,69,3764,77
"Executive live, filtered sites",12865,112,928,42,23,11,480,19,357,35,2395,69,3466,77
"Executive live, filtered, non-redirecting sites",8393,111,464,40,20,11,150,19,264,33,1222,67,1689,75
Legislative sites scanned,1060,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,798,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",793,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",660,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,464,33,19,11,211,18,202,26,1030,48,1543,54
IDEA live sites,6181,70,462,33,19,11,210,18,201,26,1021,48,1531,54
"IDEA live, filtered sites",6132,70,460,33,19,11,210,18,200,26,1016,48,1517,54
"IDEA live, filtered, non-redirecting sites",5243,67,328,31,18,11,110,18,172,24,813,46,1148,52
