Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30178,145,1165,43,25,11,530,19,530,37,2726,68,4103,79
All live sites,14099,131,1123,43,25,11,497,19,525,37,2459,68,3760,79
"All live, filtered sites",12916,130,1044,43,24,11,468,19,482,37,2267,68,3467,79
"All live, filtered, non-redirecting sites",9114,129,596,42,20,11,148,19,397,36,1187,65,1770,77
Executive sites scanned,28849,121,1160,41,25,11,530,19,525,35,2714,66,4087,74
Executive live sites,13255,110,1118,41,25,11,497,19,520,35,2447,66,3744,74
"Executive live, filtered sites",12080,110,1042,41,24,11,468,19,480,35,2260,66,3456,74
"Executive live, filtered, non-redirecting sites",8362,109,594,40,20,11,148,19,395,34,1181,63,1761,72
Legislative sites scanned,963,18,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,747,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",745,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",663,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,93,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,589,32,20,11,216,18,321,25,1022,46,1655,53
IDEA live sites,6119,70,588,32,20,11,216,18,320,25,1014,46,1644,53
"IDEA live, filtered sites",5963,70,582,32,20,11,213,18,318,25,1000,46,1617,53
"IDEA live, filtered, non-redirecting sites",5077,67,441,31,18,11,107,18,288,24,795,44,1239,51
