Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29677,145,1198,42,29,12,553,20,453,36,2747,68,4162,79
All live sites,13658,134,1162,42,29,12,522,20,448,36,2481,68,3822,79
"All live, filtered sites",12610,134,1087,42,28,12,497,19,404,36,2303,68,3554,79
"All live, filtered, non-redirecting sites",8702,133,586,40,21,12,133,18,307,35,1210,64,1801,77
Executive sites scanned,28197,120,1193,40,29,12,553,20,448,34,2735,66,4146,74
Executive live sites,12681,111,1157,40,29,12,522,20,443,34,2469,66,3806,74
"Executive live, filtered sites",11641,111,1085,40,28,12,497,19,402,34,2294,66,3541,74
"Executive live, filtered, non-redirecting sites",7820,110,584,38,21,12,133,18,305,33,1203,62,1791,72
Legislative sites scanned,1058,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,831,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",829,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",746,17,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,416,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,141,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10371,74,579,30,21,11,215,17,230,24,1017,45,1661,53
IDEA live sites,5975,70,578,30,21,11,215,17,229,24,1007,45,1650,53
"IDEA live, filtered sites",5824,70,571,30,21,11,211,17,227,24,994,45,1623,53
"IDEA live, filtered, non-redirecting sites",4930,67,427,29,18,11,101,17,199,23,780,43,1228,51
