Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29504,145,1169,42,26,11,554,20,527,36,2720,68,4119,79
All live sites,13413,133,1129,42,26,11,521,20,520,36,2451,68,3777,79
"All live, filtered sites",12425,133,1056,42,25,11,493,19,481,36,2284,68,3520,79
"All live, filtered, non-redirecting sites",8595,132,571,41,20,11,132,19,391,35,1191,65,1774,77
Executive sites scanned,28037,120,1164,40,26,11,554,20,522,34,2708,66,4103,74
Executive live sites,12447,111,1124,40,26,11,521,20,515,34,2439,66,3761,74
"Executive live, filtered sites",11466,111,1054,40,25,11,493,19,479,34,2275,66,3507,74
"Executive live, filtered, non-redirecting sites",7723,110,569,39,20,11,132,19,389,33,1184,63,1764,72
Legislative sites scanned,1047,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,822,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",820,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",736,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,572,31,19,11,216,18,310,24,1017,46,1652,53
IDEA live sites,5948,70,570,31,19,11,215,18,309,24,1007,46,1639,53
"IDEA live, filtered sites",5796,70,563,31,19,11,211,18,307,24,994,46,1612,53
"IDEA live, filtered, non-redirecting sites",4916,67,421,30,18,11,101,18,278,23,780,44,1219,51
