Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29430,146,1171,43,29,11,524,20,540,37,2734,69,4106,80
All live sites,13564,131,1135,43,29,11,493,20,535,37,2469,69,3767,80
"All live, filtered sites",12565,130,1063,43,28,11,468,20,495,37,2293,69,3501,80
"All live, filtered, non-redirecting sites",8576,129,586,42,21,11,135,19,401,36,1191,66,1768,78
Executive sites scanned,27981,121,1166,41,29,11,524,20,535,35,2722,67,4090,75
Executive live sites,12614,110,1130,41,29,11,493,20,530,35,2457,67,3751,75
"Executive live, filtered sites",11622,110,1061,41,28,11,468,20,493,35,2284,67,3488,75
"Executive live, filtered, non-redirecting sites",7720,109,584,40,21,11,135,19,399,34,1184,64,1758,73
Legislative sites scanned,1029,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,807,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",805,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",721,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10373,75,580,32,22,11,207,18,321,25,1020,47,1655,54
IDEA live sites,5950,70,579,32,22,11,207,18,320,25,1011,47,1643,54
"IDEA live, filtered sites",5800,70,573,32,22,11,204,18,318,25,998,47,1616,54
"IDEA live, filtered, non-redirecting sites",4912,67,428,31,19,11,97,18,287,24,783,45,1223,52
