Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30164,146,1153,43,28,12,523,19,528,37,2724,68,4101,79
All live sites,13833,132,1113,43,28,12,490,19,523,37,2453,68,3754,79
"All live, filtered sites",12650,131,1039,43,27,12,462,19,483,37,2267,68,3464,79
"All live, filtered, non-redirecting sites",8874,130,595,42,21,11,147,19,400,36,1187,65,1777,77
Executive sites scanned,28834,121,1148,41,28,12,523,19,523,35,2712,66,4085,74
Executive live sites,12995,111,1108,41,28,12,490,19,518,35,2441,66,3738,74
"Executive live, filtered sites",11820,111,1037,41,27,12,462,19,481,35,2260,66,3453,74
"Executive live, filtered, non-redirecting sites",8125,110,593,40,21,11,147,19,398,34,1181,63,1768,72
Legislative sites scanned,964,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,742,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",740,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",660,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,93,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10399,75,582,32,22,11,215,18,317,25,1023,46,1656,53
IDEA live sites,6090,70,581,32,22,11,215,18,316,25,1013,46,1643,53
"IDEA live, filtered sites",5937,70,575,32,22,11,212,18,314,25,999,46,1616,53
"IDEA live, filtered, non-redirecting sites",5052,67,436,31,19,11,109,18,283,24,789,44,1234,51
