Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12587,132,1072,42,31,13,484,18,492,36,2288,68,3542,80
All live sites,12587,132,1072,42,31,13,484,18,492,36,2288,68,3542,80
"All live, filtered sites",12587,132,1072,42,31,13,484,18,492,36,2288,68,3542,80
"All live, filtered, non-redirecting sites",8679,131,582,41,24,13,133,18,393,35,1208,65,1796,78
Executive sites scanned,11624,110,1066,39,31,13,484,18,486,33,2279,66,3527,74
Executive live sites,11624,110,1066,39,31,13,484,18,486,33,2279,66,3527,74
"Executive live, filtered sites",11624,110,1066,39,31,13,484,18,486,33,2279,66,3527,74
"Executive live, filtered, non-redirecting sites",7800,109,577,38,24,13,133,18,388,32,1201,63,1785,72
Legislative sites scanned,825,16,4,1,0,0,0,0,4,1,0,0,6,4
Legislative live sites,825,16,4,1,0,0,0,0,4,1,0,0,6,4
"Legislative live, filtered sites",825,16,4,1,0,0,0,0,4,1,0,0,6,4
"Legislative live, filtered, non-redirecting sites",744,16,3,1,0,0,0,0,3,1,0,0,4,4
Judicial sites scanned,135,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5802,70,562,30,24,12,208,17,300,24,998,45,1615,53
IDEA live sites,5802,70,562,30,24,12,208,17,300,24,998,45,1615,53
"IDEA live, filtered sites",5802,70,562,30,24,12,208,17,300,24,998,45,1615,53
"IDEA live, filtered, non-redirecting sites",4901,67,412,29,21,12,97,17,269,23,774,43,1215,51
