Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29556,146,1200,42,28,11,555,20,534,36,2785,68,4202,79
All live sites,13606,132,1163,42,28,11,524,20,528,36,2517,68,3863,79
"All live, filtered sites",12587,132,1076,42,27,11,497,20,489,36,2332,68,3584,79
"All live, filtered, non-redirecting sites",8703,131,585,40,21,11,133,19,401,35,1222,64,1811,77
Executive sites scanned,28099,121,1195,40,28,11,555,20,529,34,2773,66,4186,74
Executive live sites,12649,111,1158,40,28,11,524,20,523,34,2505,66,3847,74
"Executive live, filtered sites",11637,111,1074,40,27,11,497,20,487,34,2323,66,3571,74
"Executive live, filtered, non-redirecting sites",7839,110,583,38,21,11,133,19,399,33,1215,62,1801,72
Legislative sites scanned,1037,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,813,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",811,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",728,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10394,75,582,30,21,11,215,18,316,24,1046,45,1685,53
IDEA live sites,6056,70,581,30,21,11,215,18,315,24,1037,45,1673,53
"IDEA live, filtered sites",5903,70,574,30,21,11,211,18,313,24,1024,45,1646,53
"IDEA live, filtered, non-redirecting sites",5018,67,429,29,19,11,102,18,282,23,804,43,1247,51
