Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29497,146,1168,42,28,11,525,19,541,37,2718,67,4099,79
All live sites,13547,132,1132,42,28,11,494,19,536,37,2450,67,3757,79
"All live, filtered sites",12506,130,1056,42,27,11,467,19,494,37,2278,67,3492,79
"All live, filtered, non-redirecting sites",8581,129,583,41,21,11,133,19,400,36,1193,64,1772,77
Executive sites scanned,28049,121,1163,40,28,11,525,19,536,35,2706,65,4083,74
Executive live sites,12599,111,1127,40,28,11,494,19,531,35,2438,65,3741,74
"Executive live, filtered sites",11566,110,1054,40,27,11,467,19,492,35,2269,65,3479,74
"Executive live, filtered, non-redirecting sites",7727,109,581,39,21,11,133,19,398,34,1186,62,1762,72
Legislative sites scanned,1028,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,806,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",804,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",721,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10374,75,586,31,22,11,215,18,320,25,1022,46,1661,54
IDEA live sites,5965,70,585,31,22,11,215,18,319,25,1013,46,1649,54
"IDEA live, filtered sites",5810,70,578,31,22,11,211,18,317,25,1000,46,1622,54
"IDEA live, filtered, non-redirecting sites",4927,67,428,30,19,11,100,18,284,24,786,44,1228,52
