Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29631,145,1198,42,30,12,549,20,451,36,2762,68,4166,79
All live sites,13529,133,1163,42,30,12,518,20,447,36,2497,68,3829,79
"All live, filtered sites",12493,132,1089,42,29,12,492,19,405,36,2322,68,3561,79
"All live, filtered, non-redirecting sites",8634,131,592,40,22,12,133,18,307,35,1214,64,1795,77
Executive sites scanned,28155,120,1193,40,30,12,549,20,446,34,2750,66,4150,74
Executive live sites,12557,110,1158,40,30,12,518,20,442,34,2485,66,3813,74
"Executive live, filtered sites",11529,110,1087,40,29,12,492,19,403,34,2313,66,3548,74
"Executive live, filtered, non-redirecting sites",7757,109,590,38,22,12,133,18,305,33,1207,62,1785,72
Legislative sites scanned,1055,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,828,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",826,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",743,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,415,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",133,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",130,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,586,30,22,11,213,17,237,24,1030,45,1662,53
IDEA live sites,5969,69,585,30,22,11,213,17,236,24,1021,45,1652,53
"IDEA live, filtered sites",5816,69,578,30,22,11,209,17,234,24,1008,45,1625,53
"IDEA live, filtered, non-redirecting sites",4925,66,432,29,19,11,98,17,206,23,785,43,1224,51
