Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,26764,1027,24,532,394,2568,4278
All live sites,14468,987,24,499,390,2512,3964
"All live, filtered sites",0,0,0,0,0,0,0
"All live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Executive sites scanned,25360,1025,24,532,392,2555,4261
Executive live sites,13580,985,24,499,388,2499,3947
"Executive live, filtered sites",0,0,0,0,0,0,0
"Executive live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Legislative sites scanned,1052,0,0,0,0,1,5
Legislative live sites,791,0,0,0,0,1,5
"Legislative live, filtered sites",0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Judicial sites scanned,347,2,0,0,2,12,12
Judicial live sites,92,2,0,0,2,12,12
"Judicial live, filtered sites",0,0,0,0,0,0,0
"Judicial live, filtered, non-redirecting sites",0,0,0,0,0,0,0
IDEA sites scanned,10071,478,20,220,206,1098,1679
IDEA live sites,6516,478,20,220,206,1096,1674
"IDEA live, filtered sites",0,0,0,0,0,0,0
"IDEA live, filtered, non-redirecting sites",0,0,0,0,0,0,0
