Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29581,146,1211,42,27,11,562,21,529,36,2778,68,4204,79
All live sites,13516,130,1171,42,27,11,530,21,522,36,2508,68,3861,79
"All live, filtered sites",12505,130,1087,42,26,11,504,21,485,36,2327,68,3587,79
"All live, filtered, non-redirecting sites",8630,129,583,41,20,11,136,20,394,35,1212,65,1808,77
Executive sites scanned,28117,121,1206,40,27,11,562,21,524,34,2766,66,4188,74
Executive live sites,12555,110,1166,40,27,11,530,21,517,34,2496,66,3845,74
"Executive live, filtered sites",11551,110,1085,40,26,11,504,21,483,34,2318,66,3574,74
"Executive live, filtered, non-redirecting sites",7764,109,581,39,20,11,136,20,392,33,1205,63,1798,72
Legislative sites scanned,1044,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,819,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",817,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",732,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,138,4,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",133,4,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",130,4,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10394,75,587,31,20,11,219,19,315,24,1041,46,1695,53
IDEA live sites,6007,69,586,31,20,11,219,19,314,24,1030,46,1681,53
"IDEA live, filtered sites",5854,69,579,31,20,11,215,19,312,24,1017,46,1654,53
"IDEA live, filtered, non-redirecting sites",4970,66,428,30,18,11,102,19,279,23,797,44,1250,51
