Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31740,145,1047,43,26,10,547,19,403,37,2863,73,4141,82
All live sites,14933,134,1006,43,26,10,513,19,398,37,2597,73,3794,82
"All live, filtered sites",13754,132,932,43,25,10,488,19,355,37,2395,73,3496,82
"All live, filtered, non-redirecting sites",9132,130,465,42,22,10,150,19,266,36,1227,70,1708,80
Executive sites scanned,30303,121,1044,41,26,10,547,19,400,35,2848,70,4124,77
Executive live sites,14041,113,1003,41,26,10,513,19,395,35,2582,70,3777,77
"Executive live, filtered sites",12874,113,930,41,25,10,488,19,353,35,2384,70,3483,77
"Executive live, filtered, non-redirecting sites",8385,112,463,40,22,10,150,19,264,34,1219,67,1698,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,789,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",784,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",656,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,463,32,21,10,216,18,198,25,1031,48,1560,54
IDEA live sites,6179,71,462,32,21,10,216,18,197,25,1022,48,1548,54
"IDEA live, filtered sites",6129,71,460,32,21,10,216,18,196,25,1017,48,1534,54
"IDEA live, filtered, non-redirecting sites",5238,68,328,31,20,10,114,18,170,24,813,46,1158,52
