Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29513,145,1177,42,28,11,550,21,531,36,2724,67,4137,78
All live sites,13415,133,1138,42,28,11,519,21,524,36,2456,67,3797,78
"All live, filtered sites",12424,132,1067,42,27,11,493,21,485,36,2291,67,3540,78
"All live, filtered, non-redirecting sites",8581,131,575,40,20,11,130,19,394,35,1194,63,1784,76
Executive sites scanned,28049,120,1172,40,28,11,550,21,526,34,2712,65,4121,73
Executive live sites,12453,111,1133,40,28,11,519,21,519,34,2444,65,3781,73
"Executive live, filtered sites",11469,110,1065,40,27,11,493,21,483,34,2282,65,3527,73
"Executive live, filtered, non-redirecting sites",7714,109,573,38,20,11,130,19,392,33,1187,61,1774,71
Legislative sites scanned,1044,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,818,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",816,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",731,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,574,30,21,11,209,18,313,24,1025,45,1665,53
IDEA live sites,5963,70,573,30,21,11,209,18,312,24,1015,45,1652,53
"IDEA live, filtered sites",5810,70,566,30,21,11,205,18,310,24,1002,45,1625,53
"IDEA live, filtered, non-redirecting sites",4919,67,421,29,18,11,97,18,279,23,780,43,1223,51
